run_ts,timeframe,days,rsi_period,symbol,variant,rsi_buy,rsi_sell,trend_ma,vol_mult,trail_pct,htf_ma,htf_timeframe,trades,win_rate,return_pct,buyhold_pct
2026-07-12T08:24:24+00:00,1Day,1095,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,1.98,68.04
2026-07-12T08:24:24+00:00,1Day,1095,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,1.8,68.04
2026-07-12T08:24:24+00:00,1Day,1095,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,2,50.0,1.8,68.04
2026-07-12T08:24:24+00:00,1Day,1095,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,34,35.29,48.39,68.04
2026-07-12T08:24:24+00:00,1Day,1095,14,SPY,Band + trail 8%,55,45,0,0,8,0,,17,35.29,30.92,68.04
2026-07-12T08:40:46+00:00,1Day,1095,14,QQQ,active settings,55.0,40.0,50,0.0,0.0,0,,9,55.56,44.61,94.73
2026-07-12T08:40:46+00:00,1Day,1095,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,41,36.59,61.41,94.73
2026-07-12T08:40:46+00:00,1Day,1095,14,QQQ,Band 55/45,55,45,0,0,0,0,,17,41.18,50.66,94.73
2026-07-12T08:40:46+00:00,1Day,1095,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,31,35.48,21.15,94.73
2026-07-12T08:40:46+00:00,1Day,1095,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,33.33,2.57,94.73
2026-07-12T08:40:46+00:00,1Day,1095,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,1,100.0,1.28,94.73
2026-07-12T08:40:46+00:00,1Day,1095,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,1,100.0,1.28,94.73
2026-07-12T08:40:46+00:00,1Day,1095,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,41,36.59,61.41,94.73
2026-07-12T08:40:46+00:00,1Day,1095,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,17,41.18,50.66,94.73
2026-07-12T08:40:46+00:00,1Day,1095,14,GLD,active settings,55.0,40.0,50,0.0,0.0,0,,4,100.0,118.67,107.8
2026-07-12T08:40:46+00:00,1Day,1095,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,41,36.59,62.74,107.8
2026-07-12T08:40:46+00:00,1Day,1095,14,GLD,Band 55/45,55,45,0,0,0,0,,12,50.0,84.95,107.8
2026-07-12T08:40:46+00:00,1Day,1095,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,30,36.67,47.37,107.8
2026-07-12T08:40:46+00:00,1Day,1095,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,66.67,5.33,107.8
2026-07-12T08:40:46+00:00,1Day,1095,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,4,75.0,17.22,107.8
2026-07-12T08:40:46+00:00,1Day,1095,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,2,100.0,16.39,107.8
2026-07-12T08:40:46+00:00,1Day,1095,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,41,36.59,70.75,107.8
2026-07-12T08:40:46+00:00,1Day,1095,14,GLD,Band + trail 8%,55,45,0,0,8,0,,14,50.0,75.71,107.8
2026-07-12T08:40:46+00:00,1Day,1095,14,IWM,active settings,55.0,40.0,50,0.0,0.0,0,,7,71.43,49.1,60.11
2026-07-12T08:40:46+00:00,1Day,1095,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,44,34.09,25.37,60.11
2026-07-12T08:40:46+00:00,1Day,1095,14,IWM,Band 55/45,55,45,0,0,0,0,,15,53.33,29.26,60.11
2026-07-12T08:40:46+00:00,1Day,1095,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,34,32.35,11.07,60.11
2026-07-12T08:40:46+00:00,1Day,1095,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,6.38,60.11
2026-07-12T08:40:46+00:00,1Day,1095,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,5.67,60.11
2026-07-12T08:40:46+00:00,1Day,1095,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,1,0.0,-0.84,60.11
2026-07-12T08:40:46+00:00,1Day,1095,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,44,34.09,25.37,60.11
2026-07-12T08:40:46+00:00,1Day,1095,14,IWM,Band + trail 8%,55,45,0,0,8,0,,15,53.33,29.26,60.11
2026-07-12T08:40:46+00:00,1Day,1095,14,SPY,active settings,55.0,40.0,50,0.0,0.0,0,,9,55.56,58.56,74.43
2026-07-12T08:40:46+00:00,1Day,1095,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,33,36.36,52.94,74.43
2026-07-12T08:40:46+00:00,1Day,1095,14,SPY,Band 55/45,55,45,0,0,0,0,,18,33.33,30.49,74.43
2026-07-12T08:40:46+00:00,1Day,1095,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,24,37.5,17.04,74.43
2026-07-12T08:40:46+00:00,1Day,1095,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,2.56,74.43
2026-07-12T08:40:46+00:00,1Day,1095,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,3,33.33,-0.3,74.43
2026-07-12T08:40:46+00:00,1Day,1095,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,3,33.33,-0.3,74.43
2026-07-12T08:40:46+00:00,1Day,1095,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,33,36.36,52.94,74.43
2026-07-12T08:40:46+00:00,1Day,1095,14,SPY,Band + trail 8%,55,45,0,0,8,0,,18,33.33,30.49,74.43
2026-07-12T08:41:08+00:00,15Min,90,14,QQQ,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,53,35.85,-1.15,19.85
2026-07-12T08:41:08+00:00,15Min,90,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,174,28.16,3.31,19.85
2026-07-12T08:41:08+00:00,15Min,90,14,QQQ,Band 55/45,55,45,0,0,0,0,,71,39.44,3.2,19.85
2026-07-12T08:41:08+00:00,15Min,90,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,103,33.98,9.41,19.85
2026-07-12T08:41:08+00:00,15Min,90,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,64,23.44,-1.41,19.85
2026-07-12T08:41:08+00:00,15Min,90,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,50,36.0,-3.78,19.85
2026-07-12T08:41:08+00:00,15Min,90,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,34,44.12,0.21,19.85
2026-07-12T08:41:08+00:00,15Min,90,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,174,28.16,3.31,19.85
2026-07-12T08:41:08+00:00,15Min,90,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,71,39.44,3.2,19.85
2026-07-12T08:41:08+00:00,15Min,90,14,QQQ,Band + 1h MA20,55,45,0,0,0,20,1Hour,53,35.85,-1.15,19.85
2026-07-12T08:41:08+00:00,15Min,90,14,QQQ,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,43,37.21,-0.93,19.85
2026-07-12T08:41:08+00:00,15Min,90,14,QQQ,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,28,42.86,-0.16,19.85
2026-07-12T08:41:08+00:00,15Min,90,14,GLD,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,36,22.22,1.16,-12.92
2026-07-12T08:41:08+00:00,15Min,90,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,186,22.58,0.27,-12.92
2026-07-12T08:41:08+00:00,15Min,90,14,GLD,Band 55/45,55,45,0,0,0,0,,69,34.78,1.27,-12.92
2026-07-12T08:41:08+00:00,15Min,90,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,68,23.53,-2.46,-12.92
2026-07-12T08:41:08+00:00,15Min,90,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,52,28.85,0.01,-12.92
2026-07-12T08:41:08+00:00,15Min,90,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,29,44.83,0.72,-12.92
2026-07-12T08:41:08+00:00,15Min,90,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,16,43.75,-1.53,-12.92
2026-07-12T08:41:08+00:00,15Min,90,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,186,22.58,0.27,-12.92
2026-07-12T08:41:08+00:00,15Min,90,14,GLD,Band + trail 8%,55,45,0,0,8,0,,69,34.78,1.27,-12.92
2026-07-12T08:41:08+00:00,15Min,90,14,GLD,Band + 1h MA20,55,45,0,0,0,20,1Hour,36,22.22,1.16,-12.92
2026-07-12T08:41:08+00:00,15Min,90,14,GLD,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,24,25.0,-1.01,-12.92
2026-07-12T08:41:08+00:00,15Min,90,14,GLD,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,12,41.67,-0.88,-12.92
2026-07-12T08:41:08+00:00,15Min,90,14,IWM,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,57,36.84,2.22,14.6
2026-07-12T08:41:08+00:00,15Min,90,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,235,17.87,-8.52,14.6
2026-07-12T08:41:08+00:00,15Min,90,14,IWM,Band 55/45,55,45,0,0,0,0,,76,35.53,2.78,14.6
2026-07-12T08:41:08+00:00,15Min,90,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,137,16.06,-7.25,14.6
2026-07-12T08:41:08+00:00,15Min,90,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,77,19.48,-7.97,14.6
2026-07-12T08:41:08+00:00,15Min,90,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,55,29.09,-5.81,14.6
2026-07-12T08:41:08+00:00,15Min,90,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,46,26.09,-7.67,14.6
2026-07-12T08:41:08+00:00,15Min,90,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,235,17.87,-8.52,14.6
2026-07-12T08:41:08+00:00,15Min,90,14,IWM,Band + trail 8%,55,45,0,0,8,0,,76,35.53,2.78,14.6
2026-07-12T08:41:08+00:00,15Min,90,14,IWM,Band + 1h MA20,55,45,0,0,0,20,1Hour,57,36.84,2.22,14.6
2026-07-12T08:41:08+00:00,15Min,90,14,IWM,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,48,29.17,-2.79,14.6
2026-07-12T08:41:08+00:00,15Min,90,14,IWM,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,39,25.64,-5.88,14.6
2026-07-12T08:41:08+00:00,15Min,90,14,SPY,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,51,35.29,2.13,12.05
2026-07-12T08:41:08+00:00,15Min,90,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,180,26.11,-1.11,12.05
2026-07-12T08:41:08+00:00,15Min,90,14,SPY,Band 55/45,55,45,0,0,0,0,,77,33.77,0.85,12.05
2026-07-12T08:41:08+00:00,15Min,90,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,109,27.52,1.4,12.05
2026-07-12T08:41:08+00:00,15Min,90,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,79,31.65,3.42,12.05
2026-07-12T08:41:08+00:00,15Min,90,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,57,40.35,3.04,12.05
2026-07-12T08:41:08+00:00,15Min,90,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,36,52.78,4.42,12.05
2026-07-12T08:41:08+00:00,15Min,90,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,180,26.11,-1.11,12.05
2026-07-12T08:41:08+00:00,15Min,90,14,SPY,Band + trail 8%,55,45,0,0,8,0,,77,33.77,0.85,12.05
2026-07-12T08:41:08+00:00,15Min,90,14,SPY,Band + 1h MA20,55,45,0,0,0,20,1Hour,51,35.29,2.13,12.05
2026-07-12T08:41:08+00:00,15Min,90,14,SPY,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,39,41.03,2.81,12.05
2026-07-12T08:41:08+00:00,15Min,90,14,SPY,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,29,51.72,3.95,12.05
2026-07-12T08:44:35+00:00,1Day,1095,14,QQQ,active settings,55.0,40.0,50,0.0,0.0,0,,9,55.56,44.61,94.73
2026-07-12T08:44:35+00:00,1Day,1095,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,41,36.59,61.41,94.73
2026-07-12T08:44:35+00:00,1Day,1095,14,QQQ,Band 55/45,55,45,0,0,0,0,,17,41.18,50.66,94.73
2026-07-12T08:44:35+00:00,1Day,1095,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,31,35.48,21.15,94.73
2026-07-12T08:44:35+00:00,1Day,1095,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,33.33,2.57,94.73
2026-07-12T08:44:35+00:00,1Day,1095,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,1,100.0,1.28,94.73
2026-07-12T08:44:35+00:00,1Day,1095,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,1,100.0,1.28,94.73
2026-07-12T08:44:35+00:00,1Day,1095,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,41,36.59,61.41,94.73
2026-07-12T08:44:35+00:00,1Day,1095,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,17,41.18,50.66,94.73
2026-07-12T08:44:35+00:00,1Day,1095,14,GLD,active settings,55.0,40.0,50,0.0,0.0,0,,4,100.0,118.67,107.8
2026-07-12T08:44:35+00:00,1Day,1095,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,41,36.59,62.74,107.8
2026-07-12T08:44:35+00:00,1Day,1095,14,GLD,Band 55/45,55,45,0,0,0,0,,12,50.0,84.95,107.8
2026-07-12T08:44:35+00:00,1Day,1095,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,30,36.67,47.37,107.8
2026-07-12T08:44:35+00:00,1Day,1095,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,66.67,5.33,107.8
2026-07-12T08:44:35+00:00,1Day,1095,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,4,75.0,17.22,107.8
2026-07-12T08:44:35+00:00,1Day,1095,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,2,100.0,16.39,107.8
2026-07-12T08:44:35+00:00,1Day,1095,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,41,36.59,70.75,107.8
2026-07-12T08:44:35+00:00,1Day,1095,14,GLD,Band + trail 8%,55,45,0,0,8,0,,14,50.0,75.71,107.8
2026-07-12T08:44:35+00:00,1Day,1095,14,IWM,active settings,55.0,40.0,50,0.0,0.0,0,,7,71.43,49.1,60.11
2026-07-12T08:44:35+00:00,1Day,1095,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,44,34.09,25.37,60.11
2026-07-12T08:44:35+00:00,1Day,1095,14,IWM,Band 55/45,55,45,0,0,0,0,,15,53.33,29.26,60.11
2026-07-12T08:44:35+00:00,1Day,1095,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,34,32.35,11.07,60.11
2026-07-12T08:44:35+00:00,1Day,1095,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,6.38,60.11
2026-07-12T08:44:35+00:00,1Day,1095,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,5.67,60.11
2026-07-12T08:44:35+00:00,1Day,1095,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,1,0.0,-0.84,60.11
2026-07-12T08:44:35+00:00,1Day,1095,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,44,34.09,25.37,60.11
2026-07-12T08:44:35+00:00,1Day,1095,14,IWM,Band + trail 8%,55,45,0,0,8,0,,15,53.33,29.26,60.11
2026-07-12T08:44:35+00:00,1Day,1095,14,SPY,active settings,55.0,40.0,50,0.0,0.0,0,,9,55.56,58.56,74.43
2026-07-12T08:44:35+00:00,1Day,1095,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,33,36.36,52.94,74.43
2026-07-12T08:44:35+00:00,1Day,1095,14,SPY,Band 55/45,55,45,0,0,0,0,,18,33.33,30.49,74.43
2026-07-12T08:44:35+00:00,1Day,1095,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,24,37.5,17.04,74.43
2026-07-12T08:44:35+00:00,1Day,1095,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,2.56,74.43
2026-07-12T08:44:35+00:00,1Day,1095,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,3,33.33,-0.3,74.43
2026-07-12T08:44:35+00:00,1Day,1095,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,3,33.33,-0.3,74.43
2026-07-12T08:44:35+00:00,1Day,1095,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,33,36.36,52.94,74.43
2026-07-12T08:44:35+00:00,1Day,1095,14,SPY,Band + trail 8%,55,45,0,0,8,0,,18,33.33,30.49,74.43
2026-07-12T08:45:10+00:00,15Min,90,14,QQQ,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,53,35.85,-1.15,19.81
2026-07-12T08:45:10+00:00,15Min,90,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,174,28.16,3.31,19.81
2026-07-12T08:45:10+00:00,15Min,90,14,QQQ,Band 55/45,55,45,0,0,0,0,,71,39.44,3.2,19.81
2026-07-12T08:45:10+00:00,15Min,90,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,103,33.98,9.41,19.81
2026-07-12T08:45:10+00:00,15Min,90,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,64,23.44,-1.41,19.81
2026-07-12T08:45:10+00:00,15Min,90,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,50,36.0,-3.78,19.81
2026-07-12T08:45:10+00:00,15Min,90,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,34,44.12,0.21,19.81
2026-07-12T08:45:10+00:00,15Min,90,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,174,28.16,3.31,19.81
2026-07-12T08:45:10+00:00,15Min,90,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,71,39.44,3.2,19.81
2026-07-12T08:45:10+00:00,15Min,90,14,QQQ,Band + 1h MA20,55,45,0,0,0,20,1Hour,53,35.85,-1.15,19.81
2026-07-12T08:45:10+00:00,15Min,90,14,QQQ,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,43,37.21,-0.93,19.81
2026-07-12T08:45:10+00:00,15Min,90,14,QQQ,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,28,42.86,-0.16,19.81
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,36,22.22,1.16,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,188,22.34,-0.03,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,Band 55/45,55,45,0,0,0,0,,69,34.78,1.46,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,68,23.53,-2.46,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,52,28.85,-0.05,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,29,44.83,1.67,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,16,43.75,-1.53,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,188,22.34,-0.03,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,Band + trail 8%,55,45,0,0,8,0,,69,34.78,1.46,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,Band + 1h MA20,55,45,0,0,0,20,1Hour,36,22.22,1.16,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,24,25.0,-1.01,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,12,41.67,-0.88,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,57,36.84,2.22,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,235,17.87,-8.52,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,Band 55/45,55,45,0,0,0,0,,76,34.21,-0.6,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,137,16.06,-7.25,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,77,19.48,-7.97,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,55,29.09,-5.81,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,46,26.09,-7.67,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,235,17.87,-8.52,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,Band + trail 8%,55,45,0,0,8,0,,76,34.21,-0.6,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,Band + 1h MA20,55,45,0,0,0,20,1Hour,57,36.84,2.22,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,48,29.17,-2.79,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,39,25.64,-5.88,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,51,35.29,2.13,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,180,26.11,-1.11,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,Band 55/45,55,45,0,0,0,0,,77,33.77,0.85,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,109,27.52,1.4,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,79,31.65,3.42,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,57,40.35,3.04,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,36,52.78,4.42,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,180,26.11,-1.11,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,Band + trail 8%,55,45,0,0,8,0,,77,33.77,0.85,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,Band + 1h MA20,55,45,0,0,0,20,1Hour,51,35.29,2.13,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,39,41.03,2.81,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,29,51.72,3.95,12.03
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,53,35.85,-1.15,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,174,28.16,3.31,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,Band 55/45,55,45,0,0,0,0,,71,39.44,3.2,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,103,33.98,9.41,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,64,23.44,-1.41,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,50,36.0,-3.78,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,34,44.12,0.21,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,174,28.16,3.31,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,71,39.44,3.2,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,Band + 1h MA20,55,45,0,0,0,20,1Hour,53,35.85,-1.15,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,43,37.21,-0.93,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,28,42.86,-0.16,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,36,22.22,1.16,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,188,22.34,-0.03,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,Band 55/45,55,45,0,0,0,0,,69,34.78,1.46,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,68,23.53,-2.46,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,52,28.85,-0.05,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,29,44.83,1.67,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,16,43.75,-1.53,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,188,22.34,-0.03,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,Band + trail 8%,55,45,0,0,8,0,,69,34.78,1.46,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,Band + 1h MA20,55,45,0,0,0,20,1Hour,36,22.22,1.16,-12.8
